player_id,team_id,general_position,minutes_played,data
2vQ1zXGMrA,APk5LGOMOW,W,175,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0274, 'goals_added_above_avg': -0.0385, 'count_actions': 34}, {'action_type': 'Fouling', 'goals_added_raw': -0.002, 'goals_added_above_avg': -0.0149, 'count_actions': 5}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0444, 'goals_added_above_avg': -0.0441, 'count_actions': 8}, {'action_type': 'Passing', 'goals_added_raw': 0.0422, 'goals_added_above_avg': 0.0234, 'count_actions': 81}, {'action_type': 'Receiving', 'goals_added_raw': 0.0787, 'goals_added_above_avg': -0.1163, 'count_actions': 70}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0866, 'count_actions': 1}]"
315V1k0nM9,lgpMOvnQzy,W,133,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0247, 'goals_added_above_avg': 0.0123, 'count_actions': 32}, {'action_type': 'Fouling', 'goals_added_raw': 0.0048, 'goals_added_above_avg': -0.0026, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': -0.1489, 'goals_added_above_avg': -0.2159, 'count_actions': 15}, {'action_type': 'Passing', 'goals_added_raw': -0.1436, 'goals_added_above_avg': -0.1525, 'count_actions': 72}, {'action_type': 'Receiving', 'goals_added_raw': 0.1629, 'goals_added_above_avg': 0.0335, 'count_actions': 62}, {'action_type': 'Shooting', 'goals_added_raw': 0.0493, 'goals_added_above_avg': -0.0081, 'count_actions': 2}]"
315V60b59x,NPqxKXZ59d,CB,1589,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1901, 'goals_added_above_avg': 0.1565, 'count_actions': 268}, {'action_type': 'Fouling', 'goals_added_raw': -0.0587, 'goals_added_above_avg': 0.1014, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0005, 'goals_added_above_avg': -1.2455, 'count_actions': 140}, {'action_type': 'Passing', 'goals_added_raw': 1.3774, 'goals_added_above_avg': 0.4902, 'count_actions': 929}, {'action_type': 'Receiving', 'goals_added_raw': 0.0637, 'goals_added_above_avg': -0.2844, 'count_actions': 790}, {'action_type': 'Shooting', 'goals_added_raw': 0.0409, 'goals_added_above_avg': -0.135, 'count_actions': 1}]"
315V7AgEq9,19vQ2095K6,W,1602,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3714, 'goals_added_above_avg': 0.1156, 'count_actions': 237}, {'action_type': 'Fouling', 'goals_added_raw': 0.5237, 'goals_added_above_avg': 0.4456, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8791, 'goals_added_above_avg': 0.0172, 'count_actions': 115}, {'action_type': 'Passing', 'goals_added_raw': -0.0173, 'goals_added_above_avg': -0.2366, 'count_actions': 544}, {'action_type': 'Receiving', 'goals_added_raw': 2.9067, 'goals_added_above_avg': 1.6204, 'count_actions': 512}, {'action_type': 'Shooting', 'goals_added_raw': 1.2199, 'goals_added_above_avg': 0.5791, 'count_actions': 46}]"
315V7V1Yq9,X0Oq66zq6D,FB,942,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0251, 'goals_added_above_avg': -0.0432, 'count_actions': 135}, {'action_type': 'Fouling', 'goals_added_raw': -0.0164, 'goals_added_above_avg': 0.022, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4309, 'goals_added_above_avg': -0.1654, 'count_actions': 84}, {'action_type': 'Passing', 'goals_added_raw': 0.1143, 'goals_added_above_avg': -0.2377, 'count_actions': 435}, {'action_type': 'Receiving', 'goals_added_raw': 0.1958, 'goals_added_above_avg': -0.0469, 'count_actions': 281}, {'action_type': 'Shooting', 'goals_added_raw': 0.1389, 'goals_added_above_avg': 0.0143, 'count_actions': 5}]"
315V7Z2Vq9,19vQ2095K6,ST,2049,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0957, 'goals_added_above_avg': 0.4394, 'count_actions': 221}, {'action_type': 'Fouling', 'goals_added_raw': 0.6084, 'goals_added_above_avg': 0.3357, 'count_actions': 47}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6437, 'goals_added_above_avg': -0.058, 'count_actions': 60}, {'action_type': 'Passing', 'goals_added_raw': -1.606, 'goals_added_above_avg': -0.8848, 'count_actions': 301}, {'action_type': 'Receiving', 'goals_added_raw': 5.097, 'goals_added_above_avg': 0.8724, 'count_actions': 351}, {'action_type': 'Shooting', 'goals_added_raw': 1.3712, 'goals_added_above_avg': -0.1364, 'count_actions': 55}]"
315V7bLYq9,0KPqjA456v,CB,2137,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0885, 'goals_added_above_avg': 0.0433, 'count_actions': 214}, {'action_type': 'Fouling', 'goals_added_raw': -0.0909, 'goals_added_above_avg': 0.1244, 'count_actions': 28}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5543, 'goals_added_above_avg': -1.1215, 'count_actions': 252}, {'action_type': 'Passing', 'goals_added_raw': 1.393, 'goals_added_above_avg': 0.1998, 'count_actions': 1161}, {'action_type': 'Receiving', 'goals_added_raw': 0.3354, 'goals_added_above_avg': -0.1328, 'count_actions': 890}, {'action_type': 'Shooting', 'goals_added_raw': 0.331, 'goals_added_above_avg': 0.0944, 'count_actions': 10}]"
315V7ox6q9,pzeQZ6xQKw,W,304,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.141, 'goals_added_above_avg': 0.0974, 'count_actions': 77}, {'action_type': 'Fouling', 'goals_added_raw': -0.0046, 'goals_added_above_avg': -0.0165, 'count_actions': 12}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1381, 'goals_added_above_avg': -0.03, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': 0.1457, 'goals_added_above_avg': 0.0955, 'count_actions': 120}, {'action_type': 'Receiving', 'goals_added_raw': 0.2089, 'goals_added_above_avg': -0.0143, 'count_actions': 120}, {'action_type': 'Shooting', 'goals_added_raw': 0.0737, 'goals_added_above_avg': -0.0388, 'count_actions': 4}]"
315V7yb6q9,vzqoOgNqap,AM,56,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0458, 'goals_added_above_avg': -0.0507, 'count_actions': 10}, {'action_type': 'Fouling', 'goals_added_raw': 0.0088, 'goals_added_above_avg': 0.0028, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0061, 'goals_added_above_avg': -0.0304, 'count_actions': 7}, {'action_type': 'Passing', 'goals_added_raw': -0.0166, 'goals_added_above_avg': -0.0165, 'count_actions': 17}, {'action_type': 'Receiving', 'goals_added_raw': 0.0592, 'goals_added_above_avg': -0.0143, 'count_actions': 17}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0325, 'count_actions': 0}]"
315VPKlXQ9,APk5LGOMOW,W,918,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.1671, 'goals_added_above_avg': 0.9897, 'count_actions': 218}, {'action_type': 'Fouling', 'goals_added_raw': 0.3957, 'goals_added_above_avg': 0.3083, 'count_actions': 35}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2712, 'goals_added_above_avg': -0.1607, 'count_actions': 36}, {'action_type': 'Passing', 'goals_added_raw': 0.1587, 'goals_added_above_avg': 0.1262, 'count_actions': 279}, {'action_type': 'Receiving', 'goals_added_raw': 0.6859, 'goals_added_above_avg': -0.2931, 'count_actions': 267}, {'action_type': 'Shooting', 'goals_added_raw': 0.7509, 'goals_added_above_avg': 0.268, 'count_actions': 27}]"
315VPPBEQ9,Vj58weDM8n,FB,1980,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.093, 'goals_added_above_avg': -0.0457, 'count_actions': 279}, {'action_type': 'Fouling', 'goals_added_raw': -0.1094, 'goals_added_above_avg': -0.0231, 'count_actions': 42}, {'action_type': 'Interrupting', 'goals_added_raw': 1.0461, 'goals_added_above_avg': -0.2214, 'count_actions': 215}, {'action_type': 'Passing', 'goals_added_raw': 0.8087, 'goals_added_above_avg': 0.0516, 'count_actions': 1267}, {'action_type': 'Receiving', 'goals_added_raw': 0.2652, 'goals_added_above_avg': -0.2413, 'count_actions': 949}, {'action_type': 'Shooting', 'goals_added_raw': 0.2848, 'goals_added_above_avg': 0.0249, 'count_actions': 12}]"
315VPR6vQ9,mKAqBBmqbg,ST,1819,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.1491, 'goals_added_above_avg': 1.4594, 'count_actions': 232}, {'action_type': 'Fouling', 'goals_added_raw': 0.2334, 'goals_added_above_avg': 0.0036, 'count_actions': 39}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7703, 'goals_added_above_avg': 0.1212, 'count_actions': 101}, {'action_type': 'Passing', 'goals_added_raw': -0.7567, 'goals_added_above_avg': -0.1576, 'count_actions': 472}, {'action_type': 'Receiving', 'goals_added_raw': 5.0941, 'goals_added_above_avg': 1.4202, 'count_actions': 496}, {'action_type': 'Shooting', 'goals_added_raw': 2.2513, 'goals_added_above_avg': 0.9442, 'count_actions': 75}]"
315VPVXbQ9,YgOMngl5wN,W,474,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0831, 'goals_added_above_avg': 0.019, 'count_actions': 56}, {'action_type': 'Fouling', 'goals_added_raw': -0.1028, 'goals_added_above_avg': -0.1285, 'count_actions': 11}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3281, 'goals_added_above_avg': 0.0845, 'count_actions': 47}, {'action_type': 'Passing', 'goals_added_raw': -0.1657, 'goals_added_above_avg': -0.2124, 'count_actions': 108}, {'action_type': 'Receiving', 'goals_added_raw': 0.2811, 'goals_added_above_avg': -0.1372, 'count_actions': 96}, {'action_type': 'Shooting', 'goals_added_raw': 0.1768, 'goals_added_above_avg': -0.0208, 'count_actions': 8}]"
315VPZmnQ9,"['lgpMOvnQzy', 'kRQand1MKZ']",W,608,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.001, 'goals_added_above_avg': -0.1092, 'count_actions': 164}, {'action_type': 'Fouling', 'goals_added_raw': 0.5563, 'goals_added_above_avg': 0.5058, 'count_actions': 20}, {'action_type': 'Interrupting', 'goals_added_raw': 0.344, 'goals_added_above_avg': 0.0492, 'count_actions': 46}, {'action_type': 'Passing', 'goals_added_raw': -0.0128, 'goals_added_above_avg': -0.0561, 'count_actions': 205}, {'action_type': 'Receiving', 'goals_added_raw': 0.284, 'goals_added_above_avg': -0.319, 'count_actions': 222}, {'action_type': 'Shooting', 'goals_added_raw': 0.4489, 'goals_added_above_avg': 0.1508, 'count_actions': 16}]"
315VWBjEq9,KAqBN0Vqbg,DM,43,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0072, 'goals_added_above_avg': 0.0026, 'count_actions': 5}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0018, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0221, 'goals_added_above_avg': -0.0107, 'count_actions': 4}, {'action_type': 'Passing', 'goals_added_raw': 0.0047, 'goals_added_above_avg': -0.0147, 'count_actions': 26}, {'action_type': 'Receiving', 'goals_added_raw': 0.0036, 'goals_added_above_avg': -0.0084, 'count_actions': 23}, {'action_type': 'Shooting', 'goals_added_raw': 0.0689, 'goals_added_above_avg': 0.061, 'count_actions': 3}]"
315VX4PEQ9,NPqxKXZ59d,DM,894,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0241, 'goals_added_above_avg': -0.0721, 'count_actions': 119}, {'action_type': 'Fouling', 'goals_added_raw': -0.0103, 'goals_added_above_avg': 0.0075, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4148, 'goals_added_above_avg': -0.2224, 'count_actions': 54}, {'action_type': 'Passing', 'goals_added_raw': -0.1579, 'goals_added_above_avg': -0.5108, 'count_actions': 433}, {'action_type': 'Receiving', 'goals_added_raw': 0.2469, 'goals_added_above_avg': -0.1031, 'count_actions': 362}, {'action_type': 'Shooting', 'goals_added_raw': 0.1449, 'goals_added_above_avg': -0.0659, 'count_actions': 7}]"
315VXO8XQ9,wvq9B9wQWn,FB,1476,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2934, 'goals_added_above_avg': 0.1864, 'count_actions': 137}, {'action_type': 'Fouling', 'goals_added_raw': 0.0177, 'goals_added_above_avg': 0.0778, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6094, 'goals_added_above_avg': -0.3248, 'count_actions': 130}, {'action_type': 'Passing', 'goals_added_raw': -0.2794, 'goals_added_above_avg': -0.8308, 'count_actions': 563}, {'action_type': 'Receiving', 'goals_added_raw': 0.8634, 'goals_added_above_avg': 0.4832, 'count_actions': 410}, {'action_type': 'Shooting', 'goals_added_raw': 0.229, 'goals_added_above_avg': 0.0338, 'count_actions': 9}]"
315VXyJXQ9,X0Oq66zq6D,FB,1467,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0873, 'goals_added_above_avg': -0.1936, 'count_actions': 115}, {'action_type': 'Fouling', 'goals_added_raw': 0.2305, 'goals_added_above_avg': 0.2902, 'count_actions': 31}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0574, 'goals_added_above_avg': -0.8712, 'count_actions': 167}, {'action_type': 'Passing', 'goals_added_raw': 0.7076, 'goals_added_above_avg': 0.1595, 'count_actions': 696}, {'action_type': 'Receiving', 'goals_added_raw': 0.7282, 'goals_added_above_avg': 0.3503, 'count_actions': 484}, {'action_type': 'Shooting', 'goals_added_raw': 0.3517, 'goals_added_above_avg': 0.1577, 'count_actions': 13}]"
315VkJ1Yq9,"['pzeQZ6xQKw', 'zeQZBOzQKw']",CB,467,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.264, 'goals_added_above_avg': -0.2807, 'count_actions': 46}, {'action_type': 'Fouling', 'goals_added_raw': 0.0016, 'goals_added_above_avg': 0.0407, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1421, 'goals_added_above_avg': -0.204, 'count_actions': 38}, {'action_type': 'Passing', 'goals_added_raw': 0.2181, 'goals_added_above_avg': -0.018, 'count_actions': 286}, {'action_type': 'Receiving', 'goals_added_raw': 0.008, 'goals_added_above_avg': -0.0994, 'count_actions': 255}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0546, 'count_actions': 0}]"
4JMARyP65K,Vj58weDM8n,W,198,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0353, 'goals_added_above_avg': -0.0494, 'count_actions': 28}, {'action_type': 'Fouling', 'goals_added_raw': 0.0069, 'goals_added_above_avg': -0.0073, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0702, 'goals_added_above_avg': -0.0305, 'count_actions': 12}, {'action_type': 'Passing', 'goals_added_raw': 0.027, 'goals_added_above_avg': 0.0139, 'count_actions': 61}, {'action_type': 'Receiving', 'goals_added_raw': 0.1257, 'goals_added_above_avg': -0.0968, 'count_actions': 51}, {'action_type': 'Shooting', 'goals_added_raw': 0.0596, 'goals_added_above_avg': -0.0385, 'count_actions': 2}]"
4JMAaRwPMK,YgOMngl5wN,CM,1426,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1602, 'goals_added_above_avg': 0.03, 'count_actions': 271}, {'action_type': 'Fouling', 'goals_added_raw': -0.325, 'goals_added_above_avg': -0.2994, 'count_actions': 40}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5916, 'goals_added_above_avg': -0.4117, 'count_actions': 102}, {'action_type': 'Passing', 'goals_added_raw': 0.3068, 'goals_added_above_avg': -0.2136, 'count_actions': 971}, {'action_type': 'Receiving', 'goals_added_raw': 0.6123, 'goals_added_above_avg': 0.0634, 'count_actions': 831}, {'action_type': 'Shooting', 'goals_added_raw': 0.3017, 'goals_added_above_avg': -0.0328, 'count_actions': 14}]"
4JMAk1lYqK,a2lqRX2Mr0,CM,124,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1317, 'goals_added_above_avg': 0.1212, 'count_actions': 33}, {'action_type': 'Fouling', 'goals_added_raw': -0.0282, 'goals_added_above_avg': -0.0275, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.235, 'goals_added_above_avg': 0.1511, 'count_actions': 9}, {'action_type': 'Passing', 'goals_added_raw': 0.0328, 'goals_added_above_avg': -0.0076, 'count_actions': 69}, {'action_type': 'Receiving', 'goals_added_raw': 0.094, 'goals_added_above_avg': 0.0401, 'count_actions': 58}, {'action_type': 'Shooting', 'goals_added_raw': 0.0111, 'goals_added_above_avg': -0.0209, 'count_actions': 1}]"
4JMAk2EkqK,zeQZkL1MKw,CM,88,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1614, 'goals_added_above_avg': -0.1719, 'count_actions': 14}, {'action_type': 'Fouling', 'goals_added_raw': -0.0019, 'goals_added_above_avg': -0.0028, 'count_actions': 2}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0481, 'goals_added_above_avg': -0.0088, 'count_actions': 7}, {'action_type': 'Passing', 'goals_added_raw': -0.0317, 'goals_added_above_avg': -0.0561, 'count_actions': 35}, {'action_type': 'Receiving', 'goals_added_raw': 0.028, 'goals_added_above_avg': -0.0209, 'count_actions': 31}, {'action_type': 'Shooting', 'goals_added_raw': 0.0335, 'goals_added_above_avg': 0.0065, 'count_actions': 2}]"
4JMAk7nkqK,"['a2lqRX2Mr0', 'kRQand1MKZ']",CB,724,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1461, 'goals_added_above_avg': -0.1811, 'count_actions': 79}, {'action_type': 'Fouling', 'goals_added_raw': 0.029, 'goals_added_above_avg': 0.079, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2458, 'goals_added_above_avg': -0.264, 'count_actions': 81}, {'action_type': 'Passing', 'goals_added_raw': 0.1437, 'goals_added_above_avg': -0.1897, 'count_actions': 304}, {'action_type': 'Receiving', 'goals_added_raw': 0.5194, 'goals_added_above_avg': 0.346, 'count_actions': 201}, {'action_type': 'Shooting', 'goals_added_raw': 0.1558, 'goals_added_above_avg': 0.0674, 'count_actions': 6}]"
4JMAkkK1qK,0KPqjA456v,ST,1809,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.6578, 'goals_added_above_avg': 0.9914, 'count_actions': 157}, {'action_type': 'Fouling', 'goals_added_raw': 0.3888, 'goals_added_above_avg': 0.1449, 'count_actions': 60}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4799, 'goals_added_above_avg': -0.129, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': -0.7748, 'goals_added_above_avg': -0.1085, 'count_actions': 203}, {'action_type': 'Receiving', 'goals_added_raw': 5.159, 'goals_added_above_avg': 1.3479, 'count_actions': 271}, {'action_type': 'Shooting', 'goals_added_raw': 1.8449, 'goals_added_above_avg': 0.4967, 'count_actions': 64}]"
4JMAkzjkqK,gpMOLwl5zy,CM,560,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2867, 'goals_added_above_avg': 0.2138, 'count_actions': 88}, {'action_type': 'Fouling', 'goals_added_raw': -0.0565, 'goals_added_above_avg': -0.0754, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2425, 'goals_added_above_avg': -0.0904, 'count_actions': 49}, {'action_type': 'Passing', 'goals_added_raw': 0.2694, 'goals_added_above_avg': 0.1584, 'count_actions': 271}, {'action_type': 'Receiving', 'goals_added_raw': 0.0563, 'goals_added_above_avg': -0.3299, 'count_actions': 232}, {'action_type': 'Shooting', 'goals_added_raw': 0.1205, 'goals_added_above_avg': -0.0841, 'count_actions': 4}]"
4JMAnx65Kg,lgpMOvnQzy,AM,1621,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0802, 'goals_added_above_avg': -0.1446, 'count_actions': 251}, {'action_type': 'Fouling', 'goals_added_raw': 0.258, 'goals_added_above_avg': 0.0807, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.312, 'goals_added_above_avg': -0.4238, 'count_actions': 67}, {'action_type': 'Passing', 'goals_added_raw': 0.8382, 'goals_added_above_avg': 0.3126, 'count_actions': 765}, {'action_type': 'Receiving', 'goals_added_raw': 1.3204, 'goals_added_above_avg': -0.3057, 'count_actions': 701}, {'action_type': 'Shooting', 'goals_added_raw': 0.8446, 'goals_added_above_avg': -0.0038, 'count_actions': 35}]"
4JMAoJgYqK,a2lqRX2Mr0,W,1537,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.7531, 'goals_added_above_avg': 0.448, 'count_actions': 347}, {'action_type': 'Fouling', 'goals_added_raw': -0.0011, 'goals_added_above_avg': -0.1453, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 0.689, 'goals_added_above_avg': -0.0366, 'count_actions': 97}, {'action_type': 'Passing', 'goals_added_raw': -0.0796, 'goals_added_above_avg': -0.0913, 'count_actions': 505}, {'action_type': 'Receiving', 'goals_added_raw': 1.7813, 'goals_added_above_avg': 0.1328, 'count_actions': 561}, {'action_type': 'Shooting', 'goals_added_raw': 1.1114, 'goals_added_above_avg': 0.3024, 'count_actions': 37}]"
4JMAoR9lqK,mKAqBBmqbg,CB,1948,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0974, 'goals_added_above_avg': -0.1386, 'count_actions': 198}, {'action_type': 'Fouling', 'goals_added_raw': -0.3257, 'goals_added_above_avg': -0.1294, 'count_actions': 59}, {'action_type': 'Interrupting', 'goals_added_raw': 1.2745, 'goals_added_above_avg': -0.253, 'count_actions': 311}, {'action_type': 'Passing', 'goals_added_raw': 0.49, 'goals_added_above_avg': -0.5977, 'count_actions': 701}, {'action_type': 'Receiving', 'goals_added_raw': 0.7501, 'goals_added_above_avg': 0.3233, 'count_actions': 510}, {'action_type': 'Shooting', 'goals_added_raw': 0.2289, 'goals_added_above_avg': 0.0132, 'count_actions': 12}]"
4JMAolz1qK,"['gpMOLwl5zy', 'APk5LGOMOW']",DM,889,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0579, 'goals_added_above_avg': -0.0391, 'count_actions': 181}, {'action_type': 'Fouling', 'goals_added_raw': 0.0143, 'goals_added_above_avg': 0.0399, 'count_actions': 31}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5536, 'goals_added_above_avg': -0.0967, 'count_actions': 66}, {'action_type': 'Passing', 'goals_added_raw': 0.4589, 'goals_added_above_avg': 0.0998, 'count_actions': 534}, {'action_type': 'Receiving', 'goals_added_raw': 0.1533, 'goals_added_above_avg': -0.1604, 'count_actions': 473}, {'action_type': 'Shooting', 'goals_added_raw': 0.0937, 'goals_added_above_avg': -0.0993, 'count_actions': 6}]"
4JMAormOqK,WBLMvYAQxe,AM,1887,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.0966, 'goals_added_above_avg': 0.9146, 'count_actions': 407}, {'action_type': 'Fouling', 'goals_added_raw': -0.0347, 'goals_added_above_avg': -0.146, 'count_actions': 28}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7316, 'goals_added_above_avg': -0.3015, 'count_actions': 73}, {'action_type': 'Passing', 'goals_added_raw': 0.2933, 'goals_added_above_avg': -0.2707, 'count_actions': 956}, {'action_type': 'Receiving', 'goals_added_raw': 1.1963, 'goals_added_above_avg': -0.3141, 'count_actions': 909}, {'action_type': 'Shooting', 'goals_added_raw': 0.663, 'goals_added_above_avg': -0.12, 'count_actions': 23}]"
4wM42Belqj,eVq3ya6MWO,CM,1843,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0347, 'goals_added_above_avg': -0.2041, 'count_actions': 293}, {'action_type': 'Fouling', 'goals_added_raw': 0.0699, 'goals_added_above_avg': 0.105, 'count_actions': 35}, {'action_type': 'Interrupting', 'goals_added_raw': 1.3292, 'goals_added_above_avg': 0.0279, 'count_actions': 173}, {'action_type': 'Passing', 'goals_added_raw': 1.3587, 'goals_added_above_avg': 0.6793, 'count_actions': 1186}, {'action_type': 'Receiving', 'goals_added_raw': 0.4787, 'goals_added_above_avg': -0.2223, 'count_actions': 1023}, {'action_type': 'Shooting', 'goals_added_raw': 0.2957, 'goals_added_above_avg': -0.1327, 'count_actions': 11}]"
4wM46RpqjB,a2lqRX2Mr0,CM,1725,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4807, 'goals_added_above_avg': 0.3236, 'count_actions': 258}, {'action_type': 'Fouling', 'goals_added_raw': 0.0168, 'goals_added_above_avg': 0.0152, 'count_actions': 30}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3665, 'goals_added_above_avg': -0.7782, 'count_actions': 75}, {'action_type': 'Passing', 'goals_added_raw': 1.0615, 'goals_added_above_avg': 0.4783, 'count_actions': 623}, {'action_type': 'Receiving', 'goals_added_raw': 1.7982, 'goals_added_above_avg': 0.9848, 'count_actions': 558}, {'action_type': 'Shooting', 'goals_added_raw': 1.1788, 'goals_added_above_avg': 0.7037, 'count_actions': 39}]"
4wM4E1og5j,19vQ2095K6,W,68,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0123, 'goals_added_above_avg': -0.0011, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': -0.003, 'goals_added_above_avg': -0.0094, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0026, 'goals_added_above_avg': -0.0295, 'count_actions': 5}, {'action_type': 'Passing', 'goals_added_raw': -0.0537, 'goals_added_above_avg': -0.0542, 'count_actions': 28}, {'action_type': 'Receiving', 'goals_added_raw': 0.017, 'goals_added_above_avg': -0.0559, 'count_actions': 23}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0358, 'count_actions': 0}]"
4wM4EBbB5j,EKXMeX3Q64,ST,55,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0056, 'goals_added_above_avg': -0.0003, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0048, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0152, 'goals_added_above_avg': -0.0096, 'count_actions': 4}, {'action_type': 'Passing', 'goals_added_raw': 0.004, 'goals_added_above_avg': 0.0115, 'count_actions': 14}, {'action_type': 'Receiving', 'goals_added_raw': 0.0191, 'goals_added_above_avg': -0.0661, 'count_actions': 9}, {'action_type': 'Shooting', 'goals_added_raw': 0.0001, 'goals_added_above_avg': -0.0319, 'count_actions': 1}]"
4wM4EmLl5j,zeQZkL1MKw,W,486,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0973, 'goals_added_above_avg': 0.0291, 'count_actions': 51}, {'action_type': 'Fouling', 'goals_added_raw': -0.0324, 'goals_added_above_avg': -0.0694, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.208, 'goals_added_above_avg': -0.0282, 'count_actions': 34}, {'action_type': 'Passing', 'goals_added_raw': -0.4214, 'goals_added_above_avg': -0.4531, 'count_actions': 135}, {'action_type': 'Receiving', 'goals_added_raw': 1.1123, 'goals_added_above_avg': 0.6181, 'count_actions': 125}, {'action_type': 'Shooting', 'goals_added_raw': 0.2194, 'goals_added_above_avg': -0.0132, 'count_actions': 7}]"
