MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2019-05-29,CF Montréal,Real Salt Lake,2,1,,,2019,KAqB2znJqb,FullTime,H
2019-05-30,D.C. United,Chicago Fire,3,3,,,2019,Oa5wvDxjM1,FullTime,D
2019-05-30,Philadelphia Union,Colorado Rapids,1,1,,,2019,NWMWDWJ75l,FullTime,D
2019-05-30,Sporting Kansas City,LA Galaxy,0,2,,,2019,eVq31ZX6MW,FullTime,A
2019-06-01,New York Red Bulls,Real Salt Lake,4,0,,,2019,9z5k0dAlqA,FullTime,H
2019-06-01,Columbus Crew,New York City FC,2,2,,,2019,gpMO2X3nQz,FullTime,D
2019-06-01,CF Montréal,Orlando City,0,3,,,2019,wvq9YEJZqW,FullTime,A
2019-06-01,Atlanta United,Chicago Fire,2,0,,,2019,7VqGa1WeMv,FullTime,H
2019-06-01,Vancouver Whitecaps,Toronto FC,1,1,,,2019,0x5gVb0rM7,FullTime,D
2019-06-02,Minnesota United,Philadelphia Union,2,3,,,2019,2lqRYXgW5r,FullTime,A
2019-06-02,Portland Timbers FC,LAFC,2,3,,,2019,gOMnKaex5w,FullTime,A
2019-06-02,D.C. United,San Jose Earthquakes,1,1,,,2019,315VjBn659,FullTime,D
2019-06-02,Colorado Rapids,FC Cincinnati,3,1,,,2019,0Oq61Y4X56,FullTime,H
2019-06-02,Houston Dynamo,Sporting Kansas City,1,1,,,2019,EGMPDXBjMa,FullTime,D
2019-06-02,FC Dallas,Seattle Sounders,2,1,,,2019,gOMnKJym5w,FullTime,H
2019-06-03,LA Galaxy,New England Revolution,1,2,,,2019,vzqobwLj5a,FullTime,A
2019-06-05,CF Montréal,Seattle Sounders,2,1,,,2019,Xj5YDYYAMb,FullTime,H
2019-06-06,New York City FC,FC Cincinnati,5,2,,,2019,2lqRYX7A5r,FullTime,H
2019-06-07,Toronto FC,Sporting Kansas City,2,2,,,2019,EGMPDXR4Ma,FullTime,D
2019-06-08,San Jose Earthquakes,FC Dallas,2,2,,,2019,eV5DZXkEQK,FullTime,D
2019-06-08,Philadelphia Union,New York Red Bulls,3,2,,,2019,gjMNlY6kqK,FullTime,H
2019-06-09,Colorado Rapids,Minnesota United,1,0,,,2019,e7Mzv776Mr,FullTime,H
2019-06-22,FC Cincinnati,LA Galaxy,0,2,,,2019,9YqdA9wjQv,FullTime,A
2019-06-23,Columbus Crew,Sporting Kansas City,0,1,,,2019,Vj582jlJQ8,FullTime,A
2019-06-23,Portland Timbers FC,Houston Dynamo,4,0,,,2019,a35rzWBL5L,FullTime,H
2019-06-23,FC Dallas,Toronto FC,3,0,,,2019,2vQ1ExdlQr,FullTime,H
2019-06-23,Vancouver Whitecaps,Colorado Rapids,2,2,,,2019,OlMlbdBEqL,FullTime,D
2019-06-23,Chicago Fire,Real Salt Lake,1,1,,,2019,KXMeVd3X56,FullTime,D
2019-06-26,New England Revolution,Philadelphia Union,1,1,,,2019,4JMAmZklMK,FullTime,D
2019-06-27,D.C. United,Orlando City,1,0,,,2019,xW5p03wG5g,FullTime,H
2019-06-27,Toronto FC,Atlanta United,3,2,,,2019,4wM41rEk5j,FullTime,H
2019-06-27,CF Montréal,Portland Timbers FC,2,1,,,2019,kRQaV8WmMK,FullTime,H
2019-06-27,FC Dallas,Vancouver Whitecaps,2,2,,,2019,KPqj0awnM6,FullTime,D
2019-06-27,San Jose Earthquakes,Houston Dynamo,2,0,,,2019,aDQ04YlBQE,FullTime,H
2019-06-29,New York Red Bulls,Chicago Fire,3,1,,,2019,e7Mzv709Mr,FullTime,H
2019-06-29,Colorado Rapids,LAFC,1,0,,,2019,ljqEza9AQx,FullTime,H
2019-06-29,Minnesota United,FC Cincinnati,7,1,,,2019,7VqGa1LWMv,FullTime,H
2019-06-29,Atlanta United,CF Montréal,2,1,,,2019,Xj5YDYywMb,FullTime,H
2019-06-29,New York City FC,Philadelphia Union,4,2,,,2019,gpMO2XL2Qz,FullTime,H
2019-06-29,Columbus Crew,Orlando City,0,2,,,2019,jYQJdXYB5G,FullTime,A
2019-06-29,New England Revolution,Houston Dynamo,2,1,,,2019,0Oq61Y2d56,FullTime,H
2019-06-30,Seattle Sounders,Vancouver Whitecaps,1,0,,,2019,2lqRYXJA5r,FullTime,H
2019-06-30,San Jose Earthquakes,LA Galaxy,3,0,,,2019,vzqobwOZ5a,FullTime,H
2019-06-30,Real Salt Lake,Sporting Kansas City,2,0,,,2019,gOMnKJaO5w,FullTime,H
2019-06-30,D.C. United,Toronto FC,1,1,,,2019,Oa5wvD0AM1,FullTime,D
2019-07-01,Portland Timbers FC,FC Dallas,1,0,,,2019,wvq9YEj7qW,FullTime,H
2019-07-03,New York City FC,Seattle Sounders,3,0,,,2019,BLMvvOrAMx,FullTime,H
2019-07-04,Minnesota United,San Jose Earthquakes,3,1,,,2019,zeQZZ6kxQK,FullTime,H
2019-07-04,Chicago Fire,Atlanta United,5,1,,,2019,7vQ7ZleEqD,FullTime,H
2019-07-04,Orlando City,Philadelphia Union,1,3,,,2019,gjMNlY7kqK,FullTime,A
2019-07-04,Sporting Kansas City,LAFC,1,5,,,2019,a35rzWRL5L,FullTime,A
2019-07-04,Houston Dynamo,New York Red Bulls,4,0,,,2019,2vQ1ExRlQr,FullTime,H
2019-07-04,Real Salt Lake,Columbus Crew,1,0,,,2019,XVqKlvLKQ0,FullTime,H
2019-07-05,FC Dallas,D.C. United,2,0,,,2019,ljqEzaNAQx,FullTime,H
2019-07-05,Colorado Rapids,New England Revolution,1,2,,,2019,p6qbZ138q0,FullTime,A
2019-07-05,LA Galaxy,Toronto FC,2,0,,,2019,e7Mzv7z9Mr,FullTime,H
2019-07-06,CF Montréal,Minnesota United,2,3,,,2019,KAqB2zRvqb,FullTime,A
2019-07-06,FC Cincinnati,Houston Dynamo,3,2,,,2019,N6MmAakeME,FullTime,H
2019-07-06,Columbus Crew,Seattle Sounders,1,2,,,2019,Xj5YDYjwMb,FullTime,A
2019-07-07,Sporting Kansas City,Chicago Fire,1,0,,,2019,jYQJdXZB5G,FullTime,H
2019-07-07,San Jose Earthquakes,Real Salt Lake,1,0,,,2019,gpMO2X12Qz,FullTime,H
2019-07-07,LAFC,Vancouver Whitecaps,6,1,,,2019,Oa5wvDKAM1,FullTime,H
2019-07-07,Atlanta United,New York Red Bulls,3,3,,,2019,2lqRYXlA5r,FullTime,D
2019-07-07,Philadelphia Union,Orlando City,2,2,,,2019,7VqGa1ZWMv,FullTime,D
2019-07-07,New York City FC,Portland Timbers FC,0,1,,,2019,KAqB2zR4qb,FullTime,A
2019-07-12,D.C. United,New England Revolution,2,2,,,2019,gpMO2X1EQz,FullTime,D
2019-07-13,Houston Dynamo,LAFC,1,3,,,2019,2lqRYXl05r,FullTime,A
2019-07-13,LA Galaxy,San Jose Earthquakes,1,3,,,2019,9z5k0dNjqA,FullTime,A
2019-07-13,CF Montréal,Toronto FC,0,2,,,2019,eV5DZXRAQK,FullTime,A
2019-07-13,Orlando City,Columbus Crew,1,0,,,2019,2vQ1ExeKQr,FullTime,H
2019-07-14,New York Red Bulls,New York City FC,2,1,,,2019,9vQ21EEaqK,FullTime,H
2019-07-14,Seattle Sounders,Atlanta United,2,1,,,2019,xW5p033d5g,FullTime,H
2019-07-14,Portland Timbers FC,Colorado Rapids,2,2,,,2019,a35rzWnA5L,FullTime,D
2019-07-14,Real Salt Lake,Philadelphia Union,4,0,,,2019,OlMlbdk0qL,FullTime,H
2019-07-14,Chicago Fire,FC Cincinnati,1,2,,,2019,gjMNlYP0qK,FullTime,A
2019-07-14,Minnesota United,FC Dallas,1,0,,,2019,raMyz7KO5d,FullTime,H
2019-07-14,Vancouver Whitecaps,Sporting Kansas City,0,3,,,2019,9YqdA9dLQv,FullTime,A
2019-07-17,New England Revolution,Vancouver Whitecaps,4,0,,,2019,jYQJdXXP5G,FullTime,H
2019-07-17,Atlanta United,Houston Dynamo,5,0,,,2019,4wM41rrp5j,FullTime,H
2019-07-18,Chicago Fire,Columbus Crew,2,2,,,2019,zeQZZ661QK,FullTime,D
2019-07-18,Toronto FC,New York Red Bulls,3,1,,,2019,Oa5wvDD8M1,FullTime,H
2019-07-19,FC Cincinnati,D.C. United,1,4,,,2019,NWMWDWWK5l,FullTime,A
2019-07-19,Portland Timbers FC,Orlando City,1,1,,,2019,0x5gVbbZM7,FullTime,D
2019-07-20,LA Galaxy,LAFC,3,2,,,2019,0Oq61YYA56,FullTime,H
2019-07-20,Columbus Crew,CF Montréal,2,1,,,2019,gOMnKJJX5w,FullTime,H
2019-07-20,Toronto FC,Houston Dynamo,1,3,,,2019,9z5k0ddjqA,FullTime,A
2019-07-20,Philadelphia Union,Chicago Fire,2,0,,,2019,2lqRYXX05r,FullTime,H
2019-07-21,Orlando City,New York Red Bulls,0,1,,,2019,gjMNlYY0qK,FullTime,A
2019-07-21,Atlanta United,D.C. United,2,0,,,2019,EGMPDXXVMa,FullTime,H
2019-07-21,FC Cincinnati,New England Revolution,0,2,,,2019,Pk5LYXXOqO,FullTime,A
2019-07-21,Real Salt Lake,Minnesota United,1,1,,,2019,wvq9YEEwqW,FullTime,D
2019-07-21,Sporting Kansas City,FC Dallas,0,2,,,2019,vzqobwwk5a,FullTime,A
2019-07-21,Vancouver Whitecaps,San Jose Earthquakes,1,3,,,2019,315VjBB959,FullTime,A
2019-07-21,Colorado Rapids,New York City FC,1,2,,,2019,gpMO2XXEQz,FullTime,A
2019-07-22,Seattle Sounders,Portland Timbers FC,1,2,,,2019,raMyz77O5d,FullTime,A
2019-07-26,New York City FC,Sporting Kansas City,3,1,,,2019,7vQ7Zll2qD,FullTime,H
2019-07-27,New York Red Bulls,Columbus Crew,2,3,,,2019,odMXlggWMY,FullTime,A
2019-07-27,LAFC,Atlanta United,4,3,,,2019,OlMlbdd0qL,FullTime,H
2019-07-27,New England Revolution,Orlando City,4,1,,,2019,KXMeVddr56,FullTime,H
2019-07-28,Chicago Fire,D.C. United,0,0,,,2019,eV5DZXXAQK,FullTime,D
2019-07-28,Houston Dynamo,Seattle Sounders,0,1,,,2019,a35rzWWA5L,FullTime,A
2019-07-28,Minnesota United,Vancouver Whitecaps,0,0,,,2019,Vj582jj4Q8,FullTime,D
2019-07-28,Toronto FC,FC Cincinnati,2,1,,,2019,9vQ21EXaqK,FullTime,H
2019-07-28,CF Montréal,Philadelphia Union,4,0,,,2019,9YqdA99LQv,FullTime,H
2019-07-28,FC Dallas,Real Salt Lake,0,0,,,2019,2vQ1ExxKQr,FullTime,D
2019-07-28,San Jose Earthquakes,Colorado Rapids,3,1,,,2019,aDQ04YEPQE,FullTime,H
2019-07-28,Portland Timbers FC,LA Galaxy,4,0,,,2019,NPqxvYPmM9,FullTime,H
2019-08-03,Atlanta United,LA Galaxy,3,0,,,2019,KPqj0axRM6,FullTime,H
2019-08-03,New York Red Bulls,Toronto FC,2,0,,,2019,zeQZZ6B1QK,FullTime,H
2019-08-03,Orlando City,FC Dallas,2,0,,,2019,BLMvvOLOMx,FullTime,H
2019-08-03,New England Revolution,LAFC,0,2,,,2019,4wM41rXp5j,FullTime,A
2019-08-04,D.C. United,Philadelphia Union,1,5,,,2019,jYQJdX6P5G,FullTime,A
2019-08-04,Minnesota United,Portland Timbers FC,1,0,,,2019,Oa5wvDx8M1,FullTime,H
2019-08-04,San Jose Earthquakes,Columbus Crew,1,1,,,2019,e7Mzv7R6Mr,FullTime,D
2019-08-04,Colorado Rapids,CF Montréal,6,3,,,2019,kRQaV8poMK,FullTime,H
2019-08-04,Houston Dynamo,Chicago Fire,0,1,,,2019,4JMAmZOkMK,FullTime,A
2019-08-04,FC Cincinnati,Vancouver Whitecaps,1,2,,,2019,xW5p03Ld5g,FullTime,A
2019-08-04,Real Salt Lake,New York City FC,3,1,,,2019,ljqEza3zQx,FullTime,H
2019-08-05,Seattle Sounders,Sporting Kansas City,2,3,,,2019,eVq31ZXDMW,FullTime,A
2019-08-08,New York City FC,Houston Dynamo,3,2,,,2019,xW5p03el5g,FullTime,H
2019-08-10,Seattle Sounders,New England Revolution,3,3,,,2019,EGMPDX6jMa,FullTime,D
2019-08-10,Columbus Crew,FC Cincinnati,2,2,,,2019,gpMO2XGnQz,FullTime,D
2019-08-10,Toronto FC,Orlando City,1,1,,,2019,Pk5LYXYmqO,FullTime,D
2019-08-11,D.C. United,LA Galaxy,2,1,,,2019,raMyz7zA5d,FullTime,H
2019-08-11,Portland Timbers FC,Vancouver Whitecaps,3,1,,,2019,315VjB2659,FullTime,H
2019-08-11,Philadelphia Union,Houston Dynamo,2,1,,,2019,eV5DZXZaQK,FullTime,H
2019-08-11,Colorado Rapids,San Jose Earthquakes,2,1,,,2019,zeQZZ64KQK,FullTime,H
2019-08-11,Chicago Fire,CF Montréal,3,2,,,2019,4JMAmZp6MK,FullTime,H
2019-08-11,FC Dallas,Minnesota United,5,3,,,2019,vzqobwxj5a,FullTime,H
2019-08-11,Atlanta United,New York City FC,2,1,,,2019,gjMNlYlvqK,FullTime,H
2019-08-11,Sporting Kansas City,Real Salt Lake,1,2,,,2019,wvq9YEdZqW,FullTime,A
2019-08-12,LAFC,New York Red Bulls,4,2,,,2019,7vQ7ZlZYqD,FullTime,H
2019-08-14,Orlando City,Sporting Kansas City,1,0,,,2019,OlMlbdbgqL,FullTime,H
2019-08-15,Minnesota United,Colorado Rapids,1,0,,,2019,a35rzWzB5L,FullTime,H
2019-08-15,Real Salt Lake,Seattle Sounders,3,0,,,2019,9YqdA9A9Qv,FullTime,H
2019-08-15,LA Galaxy,FC Dallas,2,0,,,2019,2vQ1ExE4Qr,FullTime,H
2019-08-15,Portland Timbers FC,Chicago Fire,3,2,,,2019,Vj582j23Q8,FullTime,H
2019-08-17,New York Red Bulls,New England Revolution,1,1,,,2019,kRQaV8VgMK,FullTime,D
2019-08-17,CF Montréal,FC Dallas,3,3,,,2019,xW5p030l5g,FullTime,D
2019-08-17,FC Cincinnati,New York City FC,1,4,,,2019,odMXlgl2MY,FullTime,A
2019-08-17,Columbus Crew,Toronto FC,2,2,,,2019,9vQ21E11qK,FullTime,D
2019-08-18,Real Salt Lake,LAFC,0,2,,,2019,4JMAmZm6MK,FullTime,A
2019-08-18,Vancouver Whitecaps,D.C. United,1,0,,,2019,4wM41r1z5j,FullTime,H
2019-08-18,LA Galaxy,Seattle Sounders,2,2,,,2019,KPqj0a0yM6,FullTime,D
2019-08-18,Chicago Fire,Philadelphia Union,2,0,,,2019,KXMeVdVx56,FullTime,H
2019-08-18,Minnesota United,Orlando City,1,1,,,2019,zeQZZ6ZKQK,FullTime,D
2019-08-18,Houston Dynamo,Colorado Rapids,2,2,,,2019,NPqxvYvgM9,FullTime,D
2019-08-18,Sporting Kansas City,San Jose Earthquakes,2,1,,,2019,aDQ04Y4pQE,FullTime,H
2019-08-19,Portland Timbers FC,Atlanta United,0,2,,,2019,BLMvvOvRMx,FullTime,A
2019-08-21,New York City FC,Columbus Crew,1,0,,,2019,N6MmAaVRME,FullTime,H
2019-08-22,D.C. United,New York Red Bulls,1,2,,,2019,ljqEza7EQx,FullTime,A
2019-08-22,LAFC,San Jose Earthquakes,4,0,,,2019,e7Mzv7bXMr,FullTime,H
2019-08-23,Sporting Kansas City,Minnesota United,1,0,,,2019,Xj5YDYE0Mb,FullTime,H
2019-08-24,Orlando City,Atlanta United,0,1,,,2019,jYQJdXwy5G,FullTime,A
2019-08-24,Portland Timbers FC,Seattle Sounders,1,2,,,2019,Oa5wvDbjM1,FullTime,A
2019-08-24,New York City FC,New York Red Bulls,2,1,,,2019,NWMWDW275l,FullTime,H
2019-08-24,Toronto FC,CF Montréal,2,1,,,2019,gOMnKJVm5w,FullTime,H
2019-08-24,New England Revolution,Chicago Fire,2,1,,,2019,KAqB2zmJqb,FullTime,H
2019-08-24,Philadelphia Union,D.C. United,3,1,,,2019,0x5gVbOrM7,FullTime,H
2019-08-25,FC Cincinnati,Columbus Crew,1,3,,,2019,2lqRYXnW5r,FullTime,A
2019-08-25,San Jose Earthquakes,Vancouver Whitecaps,3,1,,,2019,0Oq61YdX56,FullTime,H
2019-08-25,Real Salt Lake,Colorado Rapids,2,0,,,2019,7VqGa17eMv,FullTime,H
2019-08-26,FC Dallas,Houston Dynamo,5,1,,,2019,eVq31Zd6MW,FullTime,H
2019-08-26,LAFC,LA Galaxy,3,3,,,2019,9z5k0dVlqA,FullTime,D
2019-08-29,CF Montréal,Vancouver Whitecaps,2,1,,,2019,p6qbZ1Z6q0,FullTime,H
2019-08-31,New York Red Bulls,Colorado Rapids,0,2,,,2019,eVq31Z16MW,FullTime,A
2019-08-31,Columbus Crew,Chicago Fire,1,1,,,2019,ljqEzazEQx,FullTime,D
2019-08-31,CF Montréal,D.C. United,0,3,,,2019,jYQJdXdy5G,FullTime,A
2019-08-31,New England Revolution,Toronto FC,1,1,,,2019,Oa5wvDvjM1,FullTime,D
2019-08-31,Philadelphia Union,Atlanta United,3,1,,,2019,KAqB2z2Jqb,FullTime,H
2019-09-01,Sporting Kansas City,Houston Dynamo,1,0,,,2019,N6MmAaARME,FullTime,H
2019-09-01,Vancouver Whitecaps,New York City FC,1,3,,,2019,7VqGa1aeMv,FullTime,A
2019-09-01,Portland Timbers FC,Real Salt Lake,1,0,,,2019,NWMWDWD75l,FullTime,H
2019-09-01,San Jose Earthquakes,Orlando City,3,0,,,2019,0x5gVbVrM7,FullTime,H
2019-09-01,Seattle Sounders,LA Galaxy,4,3,,,2019,0Oq61Y1X56,FullTime,H
2019-09-01,FC Dallas,FC Cincinnati,3,1,,,2019,e7Mzv7vXMr,FullTime,H
2019-09-02,LAFC,Minnesota United,0,2,,,2019,Xj5YDYD0Mb,FullTime,A
2019-09-07,FC Cincinnati,Toronto FC,1,5,,,2019,gpMO2X2nQz,FullTime,A
2019-09-07,Orlando City,LAFC,2,2,,,2019,vzqobwbj5a,FullTime,D
2019-09-07,New York City FC,New England Revolution,2,1,,,2019,gOMnKJKm5w,FullTime,H
2019-09-08,Colorado Rapids,Seattle Sounders,2,0,,,2019,aDQ04YypQE,FullTime,H
2019-09-08,Portland Timbers FC,Sporting Kansas City,2,1,,,2019,2lqRYXYW5r,FullTime,H
2019-09-11,New York City FC,Toronto FC,1,1,,,2019,jYQJdXdk5G,FullTime,D
2019-09-12,Houston Dynamo,Minnesota United,2,0,,,2019,Oa5wvDv4M1,FullTime,H
2019-09-12,Colorado Rapids,LA Galaxy,2,1,,,2019,KAqB2z2Bqb,FullTime,H
2019-09-12,Real Salt Lake,San Jose Earthquakes,1,0,,,2019,eVq31Z1VMW,FullTime,H
2019-09-14,New York City FC,San Jose Earthquakes,2,1,,,2019,0Oq61Ypx56,FullTime,H
2019-09-14,Chicago Fire,FC Dallas,4,0,,,2019,0x5gVbwPM7,FullTime,H
2019-09-14,Atlanta United,Columbus Crew,1,3,,,2019,NWMWDWyE5l,FullTime,A
2019-09-14,Orlando City,New England Revolution,3,3,,,2019,gpMO2X8rQz,FullTime,D
2019-09-14,Philadelphia Union,LAFC,1,1,,,2019,gOMnKJOl5w,FullTime,D
2019-09-14,CF Montréal,FC Cincinnati,0,1,,,2019,7VqGa1OjMv,FullTime,A
2019-09-15,Seattle Sounders,New York Red Bulls,4,2,,,2019,2lqRYXrJ5r,FullTime,H
2019-09-15,Minnesota United,Real Salt Lake,3,1,,,2019,9z5k0dgdqA,FullTime,H
2019-09-15,Portland Timbers FC,D.C. United,0,1,,,2019,315VjBln59,FullTime,A
2019-09-15,Vancouver Whitecaps,Houston Dynamo,2,1,,,2019,vzqobwnJ5a,FullTime,H
2019-09-15,Toronto FC,Colorado Rapids,3,2,,,2019,wvq9YExBqW,FullTime,H
2019-09-16,LA Galaxy,Sporting Kansas City,7,2,,,2019,EGMPDX26Ma,FullTime,H
2019-09-18,FC Cincinnati,Atlanta United,0,2,,,2019,Pk5LYXyYqO,FullTime,A
2019-09-19,Seattle Sounders,FC Dallas,0,0,,,2019,raMyz7Gd5d,FullTime,D
2019-09-19,Portland Timbers FC,New York Red Bulls,0,2,,,2019,gjMNlYDDqK,FullTime,A
2019-09-21,Atlanta United,San Jose Earthquakes,3,1,,,2019,7vQ7ZlNGqD,FullTime,H
2019-09-21,Vancouver Whitecaps,Columbus Crew,1,1,,,2019,KXMeVd9P56,FullTime,D
2019-09-21,FC Cincinnati,Chicago Fire,0,0,,,2019,eV5DZXgnQK,FullTime,D
2019-09-21,New England Revolution,Real Salt Lake,0,0,,,2019,9YqdA9REQv,FullTime,D
2019-09-22,New York Red Bulls,Philadelphia Union,2,0,,,2019,NPqxvYgXM9,FullTime,H
2019-09-22,Portland Timbers FC,Minnesota United,0,0,,,2019,odMXlgZxMY,FullTime,D
2019-09-22,FC Dallas,New York City FC,1,1,,,2019,aDQ04Y83QE,FullTime,D
2019-09-22,LAFC,Toronto FC,1,1,,,2019,Vj582jZLQ8,FullTime,D
2019-09-22,Houston Dynamo,Orlando City,2,1,,,2019,2vQ1Ex8OQr,FullTime,H
2019-09-22,Sporting Kansas City,Colorado Rapids,2,3,,,2019,a35rzW925L,FullTime,A
2019-09-22,LA Galaxy,CF Montréal,2,1,,,2019,OlMlbdGDqL,FullTime,H
2019-09-23,D.C. United,Seattle Sounders,2,0,,,2019,9vQ21EpmqK,FullTime,H
2019-09-25,New York City FC,Atlanta United,4,1,,,2019,4wM41rVN5j,FullTime,H
2019-09-26,Minnesota United,Sporting Kansas City,2,1,,,2019,4JMAmZ31MK,FullTime,H
2019-09-26,Real Salt Lake,LA Galaxy,1,2,,,2019,KPqj0aWYM6,FullTime,A
2019-09-26,Portland Timbers FC,New England Revolution,2,2,,,2019,zeQZZ6wrQK,FullTime,D
2019-09-26,LAFC,Houston Dynamo,3,1,,,2019,kRQaV8OjMK,FullTime,H
2019-09-26,San Jose Earthquakes,Philadelphia Union,1,2,,,2019,xW5p03oJ5g,FullTime,A
2019-09-29,Real Salt Lake,Houston Dynamo,2,1,,,2019,KAqB2zYBqb,FullTime,H
2019-09-29,San Jose Earthquakes,Seattle Sounders,0,1,,,2019,NWMWDWbE5l,FullTime,A
2019-09-29,LA Galaxy,Vancouver Whitecaps,3,4,,,2019,Oa5wvDW4M1,FullTime,A
2019-09-29,Colorado Rapids,FC Dallas,3,0,,,2019,Xj5YDYJRMb,FullTime,H
2019-09-29,Sporting Kansas City,Portland Timbers FC,2,2,,,2019,jYQJdXRk5G,FullTime,D
2019-09-29,Minnesota United,LAFC,1,1,,,2019,eVq31Z4VMW,FullTime,D
2019-09-29,New York Red Bulls,D.C. United,0,0,,,2019,N6MmAa6xME,FullTime,D
2019-09-29,Columbus Crew,Philadelphia Union,2,0,,,2019,p6qbZ1nwq0,FullTime,H
2019-09-29,CF Montréal,Atlanta United,1,1,,,2019,ljqEzaG4Qx,FullTime,D
2019-09-29,Chicago Fire,Toronto FC,2,2,,,2019,BLMvvOBWMx,FullTime,D
2019-09-29,FC Cincinnati,Orlando City,1,1,,,2019,XVqKlv90Q0,FullTime,D
2019-09-29,New England Revolution,New York City FC,2,0,,,2019,e7Mzv76GMr,FullTime,H
2019-10-06,Atlanta United,New England Revolution,3,1,,,2019,0x5gVb1PM7,FullTime,H
2019-10-06,Orlando City,Chicago Fire,2,5,,,2019,2lqRYXzJ5r,FullTime,A
2019-10-06,Seattle Sounders,Minnesota United,1,0,,,2019,315VjBbn59,FullTime,H
2019-10-06,FC Dallas,Sporting Kansas City,6,0,,,2019,7VqGa1zjMv,FullTime,H
2019-10-06,Portland Timbers FC,San Jose Earthquakes,3,1,,,2019,9z5k0dZdqA,FullTime,H
2019-10-06,D.C. United,FC Cincinnati,0,0,,,2019,0Oq61YWx56,FullTime,D
2019-10-06,Vancouver Whitecaps,Real Salt Lake,0,1,,,2019,Pk5LYX8YqO,FullTime,A
2019-10-06,LAFC,Colorado Rapids,3,1,,,2019,gOMnKJZl5w,FullTime,H
2019-10-06,Houston Dynamo,LA Galaxy,4,2,,,2019,gpMO2XbrQz,FullTime,H
2019-10-06,CF Montréal,New York Red Bulls,3,0,,,2019,vzqobwZJ5a,FullTime,H
2019-10-06,Toronto FC,Columbus Crew,1,0,,,2019,EGMPDXb6Ma,FullTime,H
2019-10-06,Philadelphia Union,New York City FC,1,2,,,2019,wvq9YE6BqW,FullTime,A
2019-10-19,Toronto FC,D.C. United,5,1,,,2019,9z5kLo7eqA,FullTime,H
2019-10-19,Seattle Sounders,FC Dallas,4,3,,,2019,EGMPxynyMa,FullTime,H
2019-10-19,Atlanta United,New England Revolution,1,0,,,2019,315Vx8XvQ9,FullTime,H
2019-10-20,Real Salt Lake,Portland Timbers FC,2,1,,,2019,Pk5LxVgG5O,FullTime,H
2019-10-20,Philadelphia Union,New York Red Bulls,4,3,,,2019,gjMNxLRKqK,FullTime,H
2019-10-21,Minnesota United,LA Galaxy,1,2,,,2019,raMya8ABMd,FullTime,A
2019-10-23,New York City FC,Toronto FC,1,2,,,2019,eV5DbGLYQK,FullTime,A
2019-10-24,Seattle Sounders,Real Salt Lake,2,0,,,2019,7vQ7E2rL5D,FullTime,H
2019-10-25,Atlanta United,Philadelphia Union,2,0,,,2019,a35raNK4ML,FullTime,H
2019-10-25,LAFC,LA Galaxy,5,3,,,2019,2vQ1ArNGQr,FullTime,H
2019-10-30,LAFC,Seattle Sounders,1,3,,,2019,OlMlNR9wqL,FullTime,A
2019-10-31,Atlanta United,Toronto FC,1,2,,,2019,Vj58AxyEq8,FullTime,A
2019-11-10,Seattle Sounders,Toronto FC,3,1,,,2019,9YqdnBakMv,FullTime,H
2020-02-29,FC Dallas,Philadelphia Union,2,0,,,2020,gpMOYJmEqz,FullTime,H
2020-02-29,Orlando City,Real Salt Lake,0,0,,,2020,gOMn7jmX5w,FullTime,D
2020-02-29,San Jose Earthquakes,Toronto FC,2,2,,,2020,0Oq6ANKA56,FullTime,D
2020-02-29,CF Montréal,New England Revolution,2,1,,,2020,0x5g98mZQ7,FullTime,H
2020-02-29,D.C. United,Colorado Rapids,1,2,,,2020,NWMWxOmK5l,FullTime,A
2020-02-29,Houston Dynamo,LA Galaxy,1,1,,,2020,7VqGvAK65v,FullTime,D
2020-03-01,Nashville SC,Atlanta United,1,2,,,2020,7VqGvA9j5v,FullTime,A
2020-03-01,Vancouver Whitecaps,Sporting Kansas City,1,3,,,2020,vzqoDpmkQa,FullTime,A
2020-03-01,Columbus Crew,New York City FC,1,0,,,2020,2lqRxBm0Mr,FullTime,H
2020-03-01,New York Red Bulls,FC Cincinnati,3,2,,,2020,jYQJAvKyqG,FullTime,H
2020-03-01,Seattle Sounders,Chicago Fire,2,1,,,2020,Oa5waEBjQ1,FullTime,H
2020-03-01,LAFC,Inter Miami CF,1,0,,,2020,eVq3AVK6MW,FullTime,H
2020-03-02,Portland Timbers FC,Minnesota United,1,3,,,2020,KAqBAxKJ5b,FullTime,A
2020-03-07,Real Salt Lake,New York Red Bulls,1,1,,,2020,0x5g98mrQ7,FullTime,D
2020-03-07,FC Dallas,CF Montréal,2,2,,,2020,315VxJdEQ9,FullTime,D
2020-03-07,D.C. United,Inter Miami CF,2,1,,,2020,EGMPxj74Ma,FullTime,H
2020-03-07,Toronto FC,New York City FC,1,0,,,2020,7VqGvAKe5v,FullTime,H
2020-03-07,New England Revolution,Chicago Fire,1,1,,,2020,NWMWxOm75l,FullTime,D
2020-03-08,Portland Timbers FC,Nashville SC,1,0,,,2020,raMyaXDkMd,FullTime,H
2020-03-08,Seattle Sounders,Columbus Crew,1,1,,,2020,gjMNxXNkqK,FullTime,D
2020-03-08,LA Galaxy,Vancouver Whitecaps,0,1,,,2020,vzqoDpmjQa,FullTime,A
2020-03-08,Sporting Kansas City,Houston Dynamo,4,0,,,2020,gpMOYJmnqz,FullTime,H
