MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-07-13,LAFC,FC Dallas,H,2025,0.5755875159814626,0.24909710967821502,0.17531537434032243,0.5977291054024819,0.2016686315520718,0.20060226304544632,0.6018489403464369,0.22101204346686681,0.17713901618669628,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1964.5379464684777,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Real Salt Lake,Houston Dynamo,H,2025,0.426165152188355,0.26758372220525395,0.3062511256063911,0.4060355957863724,0.25689582960522295,0.33706857460840467,0.500114972969477,0.2553649224185408,0.24452010461198231,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1920.712451110997,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Chicago Fire,San Diego FC,A,2025,0.4790167282600361,0.18333251014994975,0.33765076159001417,0.32840606595855476,0.253054971797125,0.41853896224432025,0.43635707623178094,0.26418601213015175,0.2994569116380676,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2780.4234550884307,0,1,1,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,FC Cincinnati,Columbus Crew,A,2025,0.51960735788371,0.23958105105493555,0.24081159106135447,0.41270160177146353,0.2548404560829978,0.3324579421455387,0.3533926286220911,0.2728876523354095,0.37371971904249945,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,160.68956006005502,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Austin FC,New England Revolution,D,2025,0.5336226133090264,0.17678495871646407,0.2895924279745096,0.4992379797920035,0.22940494266641567,0.27135707754158084,0.47856453371419966,0.2546077865239838,0.2668276797618166,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2689.963204906106,0,1,1,1.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Minnesota United,San Jose Earthquakes,H,2025,0.5073382686559074,0.2974561392460994,0.19520559209799324,0.6041048280383142,0.19986285639486592,0.19603231556681983,0.5925266845995749,0.215707262240936,0.19176605315948914,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2535.9218442304555,0,1,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Sporting Kansas City,Seattle Sounders,A,2025,0.324183712839753,0.25226079895533304,0.42355548820491395,0.3020790255339903,0.24185131099519497,0.45606966347081473,0.3983180903929426,0.2847605947459437,0.31692131486111386,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2399.069860097703,0,0,0,1.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,St. Louis City SC,Portland Timbers,H,2025,0.3857987297970197,0.23294089862550213,0.38126037157747816,0.3106616840250145,0.2454363732108176,0.44390194276416794,0.48739971816396616,0.2336989385294077,0.2789013433066262,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2768.3592004992474,0,1,0,1.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,LA Galaxy,D.C. United,H,2025,0.5544677417316275,0.24426737636344145,0.20126488190493105,0.5268332210511156,0.22159951905393785,0.25156725989494655,0.5800542671973643,0.21347593804050047,0.20646979476213512,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3703.3574408567206,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Colorado Rapids,Vancouver Whitecaps,H,2025,0.40795968797553617,0.32002414182577654,0.2720161701986873,0.3155732298984283,0.24751525418884907,0.4369115159127227,0.4654652775170927,0.2585226866707392,0.27601203581216804,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1779.6619931364726,0,0,0,1.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-13,Charlotte FC,New York City FC,H,2025,0.5742040197694446,0.20562604998200706,0.22016993024854836,0.4040333341141704,0.25751676987333527,0.3384498960124943,0.3737936494372379,0.28726961529784595,0.3389367352649162,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,868.9424677831822,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-16,Charlotte FC,D.C. United,H,2025,0.6686676569497683,0.17701936467184728,0.15431297837838445,0.5622105390783252,0.21166514446609028,0.22612431645558453,0.5322933801764754,0.25310597411404245,0.21460064570948198,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,529.2412641697629,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-16,FC Cincinnati,Inter Miami CF,H,2025,0.41581783780023196,0.3044713604445929,0.2797108017551751,0.386676768792741,0.2629738818461877,0.35034934936107126,0.45662700464428696,0.2561603970048039,0.28721259835090907,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1516.2318556542166,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-16,Philadelphia Union,CF Montréal,H,2025,0.6072209225974949,0.24073426364532421,0.15204481375718093,0.6063361958764875,0.1992296694552064,0.19443413466830614,0.6352943897751716,0.21088117750075916,0.15382443272406904,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,654.3357933550415,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-16,New York Red Bulls,New England Revolution,H,2025,0.48407419886381053,0.2179374374482513,0.2979883636879381,0.5284339991374456,0.22114890444217308,0.25041709642038135,0.5493971733939804,0.2478882299339083,0.20271459667211122,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,283.860425631813,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-16,Atlanta United,Chicago Fire,D,2025,0.5274150622671409,0.2066646505856427,0.2659202871472165,0.46990319027073824,0.23782135355778786,0.2922754561714739,0.6081638125732184,0.22343554830276324,0.16840063912401818,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,944.4428665709768,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,San Diego FC,Toronto FC,A,2025,0.70497083366594,0.18926107180035148,0.10576809453370857,0.672904597931268,0.17987701673899179,0.1472183853297402,0.5386580634513489,0.23780919035074138,0.22353274619790958,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3472.9302958744843,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,San Jose Earthquakes,FC Dallas,D,2025,0.4636184354459129,0.28414249444822853,0.25223907010585855,0.4204852432906587,0.2524625193028749,0.32705223740646644,0.37353082895539974,0.26466268148016786,0.3618064895644325,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2298.109271342296,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Portland Timbers,Real Salt Lake,A,2025,0.5155275777669989,0.2528857965428507,0.23158662569015048,0.45752169326870684,0.24142613016303419,0.301052176568259,0.5339496305655329,0.23525722457559228,0.2307931448588748,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1033.7707781516888,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Nashville SC,Columbus Crew,H,2025,0.4387171472238564,0.3326186885377221,0.22866416423842162,0.33936139094455225,0.25792786018129754,0.40271074887415026,0.4369211756348003,0.29831941631086667,0.2647594080543329,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,538.5519080281667,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,LA Galaxy,Austin FC,A,2025,0.45447662723321197,0.2838494160779734,0.26167395668881466,0.45113701480789115,0.24329977595853336,0.3055632092335755,0.5325315803220808,0.22783948854205283,0.23962893113586642,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1969.198474721244,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Seattle Sounders,Colorado Rapids,D,2025,0.5916570810521928,0.2030984310667673,0.20524448788103994,0.6138670404176608,0.19708749578705126,0.18904546379528794,0.6312362046921492,0.22580459742795675,0.1429591978798941,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1642.3020976383227,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Minnesota United,LAFC,A,2025,0.4023346538974073,0.3305238712606604,0.26714147484193235,0.4275683096462817,0.2503179591744919,0.32211373117922637,0.3587347284118039,0.24833651699648218,0.39292875459171395,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2460.3533177273966,0,1,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Houston Dynamo,Vancouver Whitecaps,A,2025,0.4885666013397637,0.2690747546088096,0.2423586440514266,0.41472702988523175,0.25421945164082793,0.3310535184739403,0.5155282461452255,0.2516937308861553,0.2327780229686191,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3189.218994629986,0,1,0,1.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-17,Orlando City,New York City FC,A,2025,0.5351143119929124,0.261567903301376,0.20331778470571166,0.5156607933712118,0.22475018058949195,0.25958902603929623,0.38160797141867886,0.27646331398810037,0.3419287145932209,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1525.6271095168609,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-19,CF Montréal,Chicago Fire,A,2025,0.3570882869445138,0.2556578708990825,0.38725384215640374,0.42188397606134226,0.2520376008707157,0.32607842306794205,0.5035904584748396,0.249304765340367,0.24710477618479337,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1201.029611231681,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-19,New England Revolution,Orlando City,A,2025,0.41489412433724654,0.23594145601883862,0.34916441964391487,0.32663102231664287,0.2522785987868447,0.4210903788965124,0.4946719501401005,0.2521576686822354,0.2531703811776642,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1761.655499972851,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-19,Atlanta United,Charlotte FC,A,2025,0.4134764261895937,0.20892516954062873,0.37759840426977753,0.39487892709807165,0.26037784522458945,0.34474322767733884,0.5667452977316063,0.2446237312681045,0.1886309710002889,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,363.9294414806634,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-19,New York Red Bulls,Inter Miami CF,A,2025,0.38540608509990637,0.28109124218407894,0.3335026727160148,0.3322369347699058,0.2547425783732926,0.4130204868568016,0.5618699629656738,0.24498616469042386,0.19314387234390235,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1736.734171260569,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,FC Dallas,St. Louis City SC,H,2025,0.5233471957508048,0.199185131528863,0.2774676727203322,0.4963804131754148,0.23021842941196907,0.27340115741261606,0.5131208278928191,0.2454695258239298,0.24140964628325093,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,867.9217289244068,0,0,0,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Sporting Kansas City,New York City FC,D,2025,0.4019052616124005,0.19949362477807625,0.39860111360952327,0.34105406864497767,0.25869417337864226,0.40025175797638,0.41790813142051264,0.27209007835075694,0.31000179022873053,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1786.5041406935125,0,0,1,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Seattle Sounders,San Jose Earthquakes,H,2025,0.6220863012920721,0.2169014165258505,0.16101228218207742,0.6280629308059166,0.1930240895179199,0.17891297967616349,0.6786092426097601,0.19827993676105735,0.12311082062918277,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1139.5651575980428,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Houston Dynamo,Philadelphia Union,D,2025,0.3810302964510051,0.2873701502608689,0.33159955328812596,0.35947803480652585,0.2673075188042774,0.3732144463891967,0.37368586658754976,0.2744081140139246,0.3519060193985256,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2133.114316146709,0,0,1,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Columbus Crew,D.C. United,H,2025,0.5951046040002913,0.2471154698264226,0.15777992617328612,0.6995780382754864,0.17173196995809523,0.12868999176641835,0.6250437114015971,0.21956596967493372,0.1553903189234691,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,530.0671535609182,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Real Salt Lake,FC Cincinnati,A,2025,0.42617628678288805,0.37934975219185973,0.1944739610252523,0.35526015246237536,0.26528789228559135,0.3794519552520333,0.5619425836069288,0.23464280170185872,0.2034146146912121,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2332.658249319777,0,0,1,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Portland Timbers,Minnesota United,D,2025,0.49372374082559045,0.27423514610249017,0.2320411130719194,0.3712279499149935,0.26795515161890127,0.3608168984661052,0.5556131098213972,0.22692611376270724,0.2174607764158956,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2299.58042670809,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,San Diego FC,Vancouver Whitecaps,D,2025,0.453134782658987,0.25729401439306715,0.28957120294794597,0.44865634622447687,0.2440306906924973,0.30731296308302586,0.5388166249728638,0.24175761677294408,0.21942575825419205,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1900.0190947636825,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,Nashville SC,Toronto FC,H,2025,0.5625504531085239,0.2856525101335965,0.15179703675787964,0.6357148175729017,0.1908175934913532,0.17346758893574513,0.547836592020046,0.25872461469124,0.19343879328871405,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1042.8886190146718,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-20,LAFC,LA Galaxy,D,2025,0.6289392845573372,0.21065368071351084,0.16040703472915213,0.6074165329226016,0.19892286554611752,0.19366060153128098,0.6746568843601497,0.17594028319211547,0.149402832447735,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,16.675025625797836,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-25,New England Revolution,CF Montréal,A,2025,0.6449258334391706,0.17733668732257044,0.17773747923825892,0.461972483019996,0.24012613842832056,0.29790137855168347,0.5238924994386852,0.24014913849171604,0.2359583620695986,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,427.339819737513,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,Philadelphia Union,Colorado Rapids,H,2025,0.5107375068413943,0.21006736721785874,0.2791951259407471,0.5919069695269084,0.2033136431863136,0.20477938728677808,0.6537097784072279,0.20709456599519213,0.13919565559758001,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2508.8774547196035,0,1,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,D.C. United,Austin FC,A,2025,0.367611208791777,0.19559100694058915,0.4367977842676338,0.33369680915832467,0.25539018808578645,0.4109130027558889,0.45080585779809845,0.2604939403645782,0.2887002018373233,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2109.5189881789997,0,0,1,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,Atlanta United,Seattle Sounders,D,2025,0.33016818520179786,0.25610213742888727,0.4137296773693149,0.30122649288227504,0.24149825481353882,0.45727525230418614,0.4454370267747639,0.279037031722298,0.27552594150293797,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3503.987047654555,1,1,1,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,Inter Miami CF,FC Cincinnati,D,2025,0.5440722408449358,0.25379224155671,0.20213551759835424,0.4782866577704513,0.23539987380348779,0.28631346842606087,0.5344528285457367,0.240769574154005,0.22477759730025798,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1516.2318556542166,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,Charlotte FC,Toronto FC,H,2025,0.7314168978691273,0.15035841232246017,0.1182246898084125,0.5982382633158936,0.20152460029038954,0.20023713639371682,0.50108333244565,0.2573057849669056,0.2416108825874445,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,942.8946150930716,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,LAFC,Portland Timbers,A,2025,0.5569903137761708,0.24096927057802703,0.20204041564580222,0.566823718076788,0.21037049483972273,0.22280578708348928,0.6178494547734981,0.20247674613838756,0.17967379908811434,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1333.4032146934728,0,0,0,1.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,San Diego FC,Nashville SC,H,2025,0.46478977896960494,0.2761577073775708,0.25905251365282433,0.43702558315131956,0.24748121157473763,0.31549320527394287,0.42525167372477063,0.291961100492751,0.2827872257824784,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2796.014667581717,0,1,1,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,Columbus Crew,Orlando City,A,2025,0.4724914284463319,0.24331654339945957,0.2841920281542085,0.5367478127744157,0.21881113323328058,0.24444105399230368,0.5680469316658064,0.24218330472201707,0.1897697636121763,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1279.3821933838424,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-26,FC Dallas,New York City FC,A,2025,0.5342096837328892,0.1941543962968166,0.2716359199702942,0.367795815276852,0.2690792927620963,0.3631248919610517,0.41325436728294973,0.2815815561784156,0.3051640765386347,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2216.4833742635856,0,0,1,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-27,Chicago Fire,New York Red Bulls,H,2025,0.4541953763192703,0.25881607086065406,0.28698855282007557,0.3917890248411844,0.26135208001838744,0.3468588951404281,0.38093038863274337,0.28267210566492906,0.3363975057023276,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1130.7029287934051,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-27,Real Salt Lake,San Jose Earthquakes,H,2025,0.5195243973062241,0.2525502269307488,0.22792537576302718,0.5525912503284421,0.21436382076641436,0.23304492890514353,0.6054220533530851,0.2142989328039484,0.18027901384296666,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,938.1247882005878,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-27,Vancouver Whitecaps,Sporting Kansas City,H,2025,0.7041904177353382,0.1827983121488083,0.11301127011585357,0.5973976388446393,0.2017623817135673,0.20083997944179344,0.43198026154300706,0.2625578047812259,0.305461933675767,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2501.8391724817457,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-07-27,St. Louis City SC,Minnesota United,A,2025,0.380778599295213,0.20310793635901378,0.41611346434577323,0.2872974945168171,0.23579815028487572,0.4769043551983072,0.5330449506361594,0.22964336164413326,0.2373116877197073,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,744.7003800281955,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-09,Philadelphia Union,Toronto FC,D,2025,0.6397612158278394,0.21767084405999382,0.14256794011216675,0.6691564170427361,0.18099903248088628,0.1498445504763776,0.6327840830187473,0.21088262766611662,0.15633328931513596,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,539.2193612563235,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-09,CF Montréal,Atlanta United,D,2025,0.4144578645793949,0.22739618880796944,0.3581459466126356,0.42125219466015185,0.2522294403344339,0.3265183650054143,0.38547246663964385,0.262260294076987,0.352267239283369,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1604.894208000781,0,0,0,1.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-09,New England Revolution,D.C. United,H,2025,0.6007767465496168,0.16944081752582946,0.22978243592455375,0.48690043888545304,0.232926159140012,0.28017340197453494,0.5535115371280382,0.23483726666425309,0.2116511962077088,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,603.7246565906612,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,New York Red Bulls,Real Salt Lake,H,2025,0.4521184046275579,0.22456907901736836,0.3233125163550737,0.42373228040434674,0.2514771925442008,0.3247905270514525,0.5320607570805245,0.254958522561353,0.21298072035812268,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3158.690379614953,0,1,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,Minnesota United,Colorado Rapids,A,2025,0.47510696627075993,0.24006388756057265,0.28482914616866734,0.5917089009714673,0.20336954645127325,0.20492155257725944,0.5446079753153777,0.23855719208318457,0.21683483260143774,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1118.694595467366,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,FC Cincinnati,Charlotte FC,A,2025,0.5135646593832671,0.2442490557326325,0.24218628488410043,0.5565028522042382,0.21326647565772686,0.23023067213803491,0.4347332142784322,0.2729576013222528,0.29230918439931497,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,540.7821893036273,0,0,0,1.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,San Jose Earthquakes,Vancouver Whitecaps,H,2025,0.3315495954757402,0.21072235169117629,0.4577280528330836,0.29216775179868393,0.237777424551273,0.4700548236500431,0.4420615528496417,0.2502626801412817,0.3076757670090768,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1329.5398216076833,0,0,0,1.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,Austin FC,Houston Dynamo,D,2025,0.4468886094043508,0.24479273175069435,0.3083186588449549,0.45002990058842895,0.24362577208155337,0.3063443273300177,0.46885695649816933,0.26357045861222,0.2675725848896106,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,238.4814655176983,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,FC Dallas,Portland Timbers,H,2025,0.48472474318427483,0.22231393900800522,0.29296131780772006,0.3639106433512967,0.26946428712549647,0.3666250695232069,0.48446397476865033,0.2543941621847695,0.26114186304658005,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2580.422716595099,0,1,0,1.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,Chicago Fire,LAFC,D,2025,0.4023294145786133,0.2639187307547957,0.333751854666591,0.3319284052311198,0.25460603580345037,0.4134655589654299,0.32594071362564986,0.25319710648278815,0.4208621798915622,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2810.1350605022467,0,1,1,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,St. Louis City SC,Nashville SC,H,2025,0.34094315386470203,0.15873337201836718,0.5003234741169308,0.28508482443503036,0.23490332467390218,0.4800118508910675,0.4362224276108376,0.2771171175405471,0.28666045484861524,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,410.7599701125315,0,0,1,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-10,Sporting Kansas City,San Diego FC,A,2025,0.3612457796477005,0.19396541284488725,0.4447888075074122,0.30194661687703045,0.24179644265003697,0.4562569404729326,0.5066785881865669,0.25057876354108516,0.24274264827234826,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2120.594214840594,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-11,Orlando City,Inter Miami CF,H,2025,0.4437273666645838,0.2521426282547163,0.30413000508070004,0.3781824534053178,0.2656972626725252,0.35612028392215705,0.5040490846153566,0.2511393201704178,0.2448115952142256,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,308.91537510033635,0,0,0,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-11,LA Galaxy,Seattle Sounders,A,2025,0.3586876179618407,0.2226170157038074,0.41869536633435195,0.3257533213543753,0.25189597152611204,0.4223507071195128,0.38429949989899104,0.26227567104889177,0.35342482905211725,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1564.2606812594934,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
